MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-4704,2014-04-10 16:18:00,2014,2
21AWIC-4704,2014-05-06 16:54:00,2014,2
21AWIC-4704,2014-06-10 17:03:00,2014,2
21AWIC-4704,2014-06-10 17:06:00,2014,2
21AWIC-4704,2014-07-08 16:35:00,2014,2
21AWIC-4704,2014-08-21 16:59:00,2014,2
21AWIC-4704,2014-08-21 17:00:00,2014,2
21AWIC-472,2010-04-07 15:04:00,2010,1
21AWIC-472,2010-05-11 15:01:00,2010,1
21AWIC-472,2010-06-02 15:07:00,2010,1
21AWIC-472,2010-06-02 15:08:00,2010,1
21AWIC-472,2010-07-12 15:04:00,2010,1
21AWIC-472,2010-09-07 15:25:00,2010,1
21AWIC-472,2010-11-16 15:22:00,2010,1
21AWIC-472,2015-03-16 13:54:00,2015,2
21AWIC-472,2015-04-14 13:54:00,2015,2
21AWIC-472,2015-05-13 13:32:00,2015,2
21AWIC-472,2015-06-08 13:54:00,2015,2
21AWIC-472,2015-07-09 13:38:00,2015,2
21AWIC-472,2015-08-11 14:35:00,2015,2
21AWIC-472,2015-09-15 13:46:00,2015,2
21AWIC-472,2015-10-08 13:56:00,2015,2
21AWIC-4721,2014-03-11 17:17:00,2014,2
21AWIC-4721,2014-04-02 17:04:00,2014,2
21AWIC-4721,2014-05-07 17:00:00,2014,2
21AWIC-4721,2014-06-04 16:35:00,2014,2
21AWIC-4721,2014-07-01 16:11:00,2014,2
21AWIC-4721,2014-08-05 16:44:00,2014,2
21AWIC-4721,2014-09-16 17:00:00,2014,2
21AWIC-4721,2014-10-09 17:13:00,2014,2
21AWIC-473,2010-05-04 21:48:00,2010,1
21AWIC-473,2010-07-06 21:47:00,2010,1
21AWIC-473,2010-07-06 21:52:00,2010,1
21AWIC-473,2010-09-08 21:45:00,2010,1
21AWIC-473,2010-11-17 21:03:00,2010,1
21AWIC-474,2010-06-10 17:24:00,2010,1
21AWIC-474,2010-06-10 17:27:00,2010,1
21AWIC-474,2010-08-05 15:14:00,2010,1
21AWIC-474,2010-10-07 16:54:00,2010,1
21AWIC-474,2011-06-02 18:00:00,2011,1
21AWIC-474,2011-08-18 19:15:00,2011,1
21AWIC-474,2011-10-12 17:45:00,2011,1
21AWIC-474,2012-06-12 14:41:00,2012,1
21AWIC-474,2012-08-08 15:06:00,2012,1
21AWIC-474,2012-10-10 15:23:00,2012,1
21AWIC-474,2013-05-01 21:05:00,2013,2
21AWIC-474,2013-07-10 19:32:00,2013,2
21AWIC-474,2013-07-10 20:07:00,2013,2
21AWIC-474,2013-09-09 19:10:00,2013,2
21AWIC-474,2014-06-25 21:28:00,2014,2
21AWIC-474,2014-08-19 14:21:00,2014,2
21AWIC-474,2014-10-14 21:30:00,2014,2
21AWIC-474,2015-06-09 17:30:00,2015,2
21AWIC-474,2015-08-11 19:33:00,2015,2
21AWIC-474,2015-10-06 18:45:00,2015,2
21AWIC-4748,2015-03-11 18:20:00,2015,2
21AWIC-4748,2015-04-08 18:30:00,2015,2
21AWIC-4748,2015-05-06 18:00:00,2015,2
21AWIC-4748,2015-06-04 17:00:00,2015,2
21AWIC-4748,2015-07-09 17:30:00,2015,2
21AWIC-4748,2015-08-06 17:40:00,2015,2
21AWIC-4748,2015-09-08 17:25:00,2015,2
21AWIC-4748,2015-10-20 17:20:00,2015,2
21AWIC-4776,2015-03-11 16:30:00,2015,2
21AWIC-4776,2015-04-08 16:30:00,2015,2
21AWIC-4776,2015-04-08 16:35:00,2015,2
21AWIC-4776,2015-05-06 16:15:00,2015,2
21AWIC-4776,2015-06-04 16:00:00,2015,2
21AWIC-4776,2015-07-09 16:30:00,2015,2
21AWIC-4776,2015-08-06 16:50:00,2015,2
21AWIC-4776,2015-09-08 16:35:00,2015,2
21AWIC-4776,2015-10-20 16:15:00,2015,2
21AWIC-479,2010-04-14 16:31:00,2010,1
21AWIC-479,2010-05-25 16:16:00,2010,1
21AWIC-479,2010-06-23 16:10:00,2010,1
21AWIC-479,2010-07-28 15:52:00,2010,1
21AWIC-479,2010-08-26 16:47:00,2010,1
21AWIC-479,2010-09-22 16:47:00,2010,1
21AWIC-479,2010-10-13 18:03:00,2010,1
21AWIC-479,2010-11-02 16:55:00,2010,1
21AWIC-4791,2014-03-18 13:44:00,2014,2
21AWIC-4791,2014-04-01 13:54:00,2014,2
21AWIC-4791,2014-04-01 13:55:00,2014,2
21AWIC-4791,2014-05-05 13:46:00,2014,2
21AWIC-4791,2014-06-03 13:44:00,2014,2
21AWIC-4791,2014-06-30 13:32:00,2014,2
21AWIC-48,2014-05-13 18:52:00,2014,2
21AWIC-48,2014-05-20 19:17:00,2014,2
21AWIC-48,2014-06-17 18:41:00,2014,2
21AWIC-48,2014-07-22 18:33:00,2014,2
21AWIC-48,2014-08-21 18:41:00,2014,2
21AWIC-48,2014-09-18 18:52:00,2014,2
21AWIC-48,2014-10-22 18:44:00,2014,2
21AWIC-49,2013-04-17 15:25:00,2013,2
21AWIC-49,2013-05-16 15:33:00,2013,2
21AWIC-49,2013-06-19 15:29:00,2013,2
21AWIC-49,2013-07-25 15:07:00,2013,2
21AWIC-49,2013-08-21 15:16:00,2013,2
21AWIC-49,2013-09-17 20:46:00,2013,2
21AWIC-49,2013-10-23 15:17:00,2013,2
21AWIC-49,2015-04-21 19:40:00,2015,2
21AWIC-49,2015-05-20 18:57:00,2015,2
21AWIC-49,2015-06-17 19:04:00,2015,2
21AWIC-49,2015-07-20 19:22:00,2015,2
21AWIC-49,2015-08-18 19:20:00,2015,2
21AWIC-49,2015-09-22 18:49:00,2015,2
21AWIC-49,2015-10-20 19:20:00,2015,2
21AWIC-490,2014-03-26 17:54:00,2014,2
21AWIC-490,2014-04-15 18:14:00,2014,2
21AWIC-490,2014-05-13 18:01:00,2014,2
21AWIC-490,2014-06-10 18:47:00,2014,2
21AWIC-490,2014-07-15 19:40:00,2014,2
21AWIC-490,2014-08-18 18:38:00,2014,2
21AWIC-490,2014-09-03 18:43:00,2014,2
21AWIC-490,2014-10-14 19:02:00,2014,2
21AWIC-4919,2012-04-24 17:46:00,2012,1
21AWIC-4919,2012-05-10 16:51:00,2012,1
21AWIC-4919,2012-05-10 16:52:00,2012,1
21AWIC-4919,2012-06-05 18:21:00,2012,1
21AWIC-4919,2012-07-17 16:20:00,2012,1
21AWIC-4919,2012-08-14 17:32:00,2012,1
21AWIC-4919,2012-09-11 20:25:00,2012,1
21AWIC-4919,2012-10-02 18:31:00,2012,1
21AWIC-4919,2012-11-08 16:42:00,2012,1
21AWIC-492,2011-03-22 17:36:00,2011,1
21AWIC-492,2011-05-10 15:11:00,2011,1
21AWIC-492,2011-07-12 23:43:00,2011,1
21AWIC-492,2011-09-15 17:32:00,2011,1
21AWIC-492,2011-09-15 17:41:00,2011,1
21AWIC-494,2011-03-29 14:55:00,2011,1
21AWIC-494,2011-04-28 17:00:00,2011,1
21AWIC-494,2011-05-24 15:45:00,2011,1
21AWIC-494,2011-06-09 16:40:00,2011,1
21AWIC-494,2011-07-21 15:50:00,2011,1
21AWIC-494,2011-08-08 17:00:00,2011,1
21AWIC-494,2011-09-21 16:10:00,2011,1
21AWIC-494,2011-10-20 15:30:00,2011,1
21AWIC-497,2015-03-18 19:59:00,2015,2
21AWIC-497,2015-04-06 22:07:00,2015,2
21AWIC-497,2015-05-04 22:18:00,2015,2
21AWIC-497,2015-06-02 22:09:00,2015,2
21AWIC-497,2015-07-06 21:16:00,2015,2
21AWIC-497,2015-08-04 21:07:00,2015,2
21AWIC-497,2015-08-26 20:54:00,2015,2
21AWIC-497,2015-10-13 21:07:00,2015,2
21AWIC-4971,2011-03-10 19:30:00,2011,1
21AWIC-4971,2011-05-12 17:30:00,2011,1
21AWIC-4971,2011-07-11 17:35:00,2011,1
21AWIC-4971,2011-09-26 17:25:00,2011,1
21AWIC-50,2013-04-16 20:12:00,2013,2
21AWIC-50,2013-05-15 22:25:00,2013,2
21AWIC-50,2013-06-18 22:37:00,2013,2
21AWIC-50,2013-07-24 18:45:00,2013,2
21AWIC-50,2013-08-20 18:28:00,2013,2
21AWIC-50,2013-09-18 13:27:00,2013,2
21AWIC-50,2013-10-22 18:29:00,2013,2
21AWIC-50,2015-04-21 17:19:00,2015,2
21AWIC-50,2015-06-08 21:27:00,2015,2
21AWIC-50,2015-06-29 20:05:00,2015,2
21AWIC-50,2015-07-29 16:37:00,2015,2
21AWIC-50,2015-08-19 13:48:00,2015,2
21AWIC-50,2015-09-23 14:12:00,2015,2
21AWIC-50,2015-10-21 14:28:00,2015,2
21AWIC-51,2013-04-16 21:04:00,2013,2
21AWIC-51,2013-05-15 20:56:00,2013,2
21AWIC-51,2013-06-18 20:39:00,2013,2
21AWIC-51,2013-07-24 19:34:00,2013,2
21AWIC-51,2013-08-20 19:05:00,2013,2
21AWIC-51,2013-09-18 14:09:00,2013,2
21AWIC-51,2013-10-22 19:16:00,2013,2
21AWIC-51,2015-04-21 18:13:00,2015,2
21AWIC-51,2015-06-09 16:44:00,2015,2
21AWIC-51,2015-06-29 20:49:00,2015,2
21AWIC-51,2015-07-29 17:13:00,2015,2
21AWIC-51,2015-08-19 14:24:00,2015,2
21AWIC-51,2015-09-23 14:56:00,2015,2
21AWIC-51,2015-10-21 15:08:00,2015,2
21AWIC-515,2010-05-12 15:30:00,2010,1
21AWIC-515,2010-07-27 18:36:00,2010,1
21AWIC-515,2010-09-13 18:35:00,2010,1
21AWIC-515,2011-06-29 16:03:00,2011,1
21AWIC-515,2011-08-24 16:30:00,2011,1
21AWIC-515,2011-10-17 19:04:00,2011,1
21AWIC-515,2012-06-14 15:45:00,2012,2
21AWIC-515,2012-08-16 17:00:00,2012,1
21AWIC-515,2012-10-17 17:50:00,2012,1
21AWIC-515,2013-06-24 14:45:00,2013,2
21AWIC-515,2013-08-12 15:10:00,2013,2
21AWIC-515,2013-10-21 15:20:00,2013,2
21AWIC-515,2014-04-15 16:20:00,2014,2
21AWIC-515,2014-06-04 17:25:00,2014,2
21AWIC-515,2014-08-13 18:17:00,2014,2
21AWIC-515,2014-10-28 14:23:00,2014,2
21AWIC-515,2015-03-24 14:35:00,2015,2
21AWIC-515,2015-04-07 14:45:00,2015,2
21AWIC-515,2015-05-11 14:55:00,2015,2
21AWIC-515,2015-06-03 17:25:00,2015,2
21AWIC-515,2015-07-14 17:35:00,2015,2
21AWIC-515,2015-08-11 17:40:00,2015,2
21AWIC-515,2015-09-22 14:20:00,2015,2
21AWIC-515,2015-10-28 17:15:00,2015,2
21AWIC-5152,2015-03-18 16:35:00,2015,2
21AWIC-5152,2015-04-07 16:43:00,2015,2
21AWIC-5152,2015-05-05 16:42:00,2015,2
21AWIC-5152,2015-06-03 16:48:00,2015,2
21AWIC-5152,2015-07-07 16:11:00,2015,2
21AWIC-5152,2015-08-05 16:02:00,2015,2
21AWIC-5152,2015-08-27 16:32:00,2015,2
21AWIC-5152,2015-10-14 15:21:00,2015,2
21AWIC-5154,2015-03-25 17:13:00,2015,2
21AWIC-5154,2015-04-08 16:57:00,2015,2
21AWIC-5154,2015-05-12 16:34:00,2015,2
21AWIC-5154,2015-06-17 16:32:00,2015,2
21AWIC-5154,2015-07-14 19:06:00,2015,2
21AWIC-5154,2015-08-11 16:17:00,2015,2
21AWIC-5154,2015-09-08 16:25:00,2015,2
21AWIC-5154,2015-10-13 18:45:00,2015,2
21AWIC-516,2010-05-12 16:35:00,2010,1
21AWIC-516,2010-07-27 18:12:00,2010,1
21AWIC-516,2010-09-13 17:50:00,2010,1
21AWIC-516,2011-06-29 16:42:00,2011,1
21AWIC-516,2011-08-24 16:04:00,2011,1
21AWIC-516,2011-10-17 18:36:00,2011,1
21AWIC-516,2012-06-14 15:45:00,2012,1
21AWIC-516,2012-08-16 16:15:00,2012,1
21AWIC-516,2012-10-17 16:45:00,2012,1
21AWIC-516,2013-06-24 15:15:00,2013,2
21AWIC-516,2013-08-12 16:40:00,2013,2
21AWIC-516,2013-10-21 15:55:00,2013,2
21AWIC-516,2014-04-15 15:30:00,2014,2
21AWIC-516,2014-06-04 16:00:00,2014,2
21AWIC-516,2014-08-13 17:21:00,2014,2
21AWIC-516,2014-10-28 13:50:00,2014,2
21AWIC-516,2015-03-24 15:30:00,2015,2
21AWIC-516,2015-04-07 16:00:00,2015,2
21AWIC-516,2015-05-11 16:10:00,2015,2
21AWIC-516,2015-06-03 16:35:00,2015,2
21AWIC-516,2015-07-14 16:00:00,2015,2
21AWIC-516,2015-08-11 16:10:00,2015,2
21AWIC-516,2015-09-22 15:50:00,2015,2
21AWIC-516,2015-10-28 16:10:00,2015,2
21AWIC-517,2015-03-24 17:15:00,2015,2
21AWIC-517,2015-04-28 19:15:00,2015,2
21AWIC-517,2015-05-26 18:45:00,2015,2
21AWIC-517,2015-06-24 16:45:00,2015,2
21AWIC-517,2015-06-24 17:00:00,2015,2
21AWIC-517,2015-08-12 16:15:00,2015,2
21AWIC-517,2015-09-09 16:40:00,2015,2
21AWIC-517,2015-10-29 15:45:00,2015,2
21AWIC-520,2013-04-17 21:05:00,2013,2
21AWIC-520,2013-06-19 16:38:00,2013,2
21AWIC-520,2013-06-19 22:25:00,2013,2
21AWIC-520,2013-08-22 16:47:00,2013,2
21AWIC-520,2013-10-17 17:20:00,2013,2
21AWIC-520,2013-10-17 17:21:00,2013,2
21AWIC-523,2011-04-27 19:15:00,2011,1
21AWIC-523,2011-05-24 21:00:00,2011,1
21AWIC-523,2011-07-13 20:30:00,2011,1
21AWIC-523,2011-09-27 20:45:00,2011,1
21AWIC-5255,2015-06-23 20:45:00,2015,2
21AWIC-5255,2015-08-11 21:45:00,2015,2
21AWIC-5255,2015-10-28 20:30:00,2015,2
21AWIC-530,2014-03-25 14:45:00,2014,2
21AWIC-530,2014-04-17 14:09:00,2014,2
21AWIC-530,2014-05-08 14:47:00,2014,2
21AWIC-530,2014-05-08 14:48:00,2014,2
21AWIC-530,2014-06-12 15:22:00,2014,2
21AWIC-530,2014-07-10 14:45:00,2014,2
21AWIC-530,2014-08-19 14:49:00,2014,2
21AWIC-530,2014-10-21 14:37:00,2014,2
21AWIC-533,2014-03-25 13:53:00,2014,2
21AWIC-533,2014-03-25 13:54:00,2014,2
21AWIC-533,2014-04-17 13:38:00,2014,2
21AWIC-533,2014-05-08 14:03:00,2014,2
21AWIC-533,2014-06-12 14:31:00,2014,2
21AWIC-533,2014-06-12 14:32:00,2014,2
21AWIC-533,2014-07-10 13:56:00,2014,2
21AWIC-533,2014-08-19 14:02:00,2014,2
21AWIC-533,2014-08-19 14:03:00,2014,2
21AWIC-534,2010-04-08 21:54:00,2010,1
21AWIC-534,2010-05-12 20:25:00,2010,1
21AWIC-534,2010-06-01 20:05:00,2010,1
21AWIC-534,2012-04-03 15:40:00,2012,1
21AWIC-537,2010-06-08 16:15:00,2010,1
21AWIC-537,2010-08-05 15:40:00,2010,1
21AWIC-537,2010-10-14 16:55:00,2010,1
21AWIC-537,2011-06-02 16:11:00,2011,1
21AWIC-537,2011-08-17 16:00:00,2011,1
21AWIC-537,2011-10-26 15:59:00,2011,1
21AWIC-537,2012-06-12 14:25:00,2012,2
21AWIC-537,2012-08-06 15:40:00,2012,1
21AWIC-537,2012-10-09 15:50:00,2012,1
21AWIC-537,2013-06-26 17:40:00,2013,2
21AWIC-537,2013-08-13 17:40:00,2013,2
21AWIC-537,2013-10-16 18:30:00,2013,2
21AWIC-537,2014-03-18 15:00:00,2014,2
21AWIC-537,2014-05-06 14:35:00,2014,2
21AWIC-537,2014-07-17 14:35:00,2014,2
21AWIC-537,2014-09-18 17:35:00,2014,2
21AWIC-537,2015-03-26 13:45:00,2015,2
21AWIC-537,2015-05-12 16:10:00,2015,2
21AWIC-537,2015-07-29 13:35:00,2015,2
21AWIC-537,2015-09-09 13:28:00,2015,2
21AWIC-539,2012-04-05 20:00:00,2012,1
21AWIC-539,2012-05-09 19:30:00,2012,1
21AWIC-539,2012-06-13 19:00:00,2012,1
21AWIC-539,2012-07-05 19:50:00,2012,1
21AWIC-539,2012-07-05 19:51:00,2012,1
21AWIC-539,2012-08-14 19:15:00,2012,2
21AWIC-539,2012-09-12 19:00:00,2012,1
21AWIC-539,2012-10-11 18:55:00,2012,2
21AWIC-539,2012-11-15 16:40:00,2012,2
21AWIC-54,2010-04-20 16:14:00,2010,1
21AWIC-54,2010-04-20 16:31:00,2010,1
21AWIC-54,2010-05-18 16:01:00,2010,1
21AWIC-54,2010-06-22 16:25:00,2010,1
21AWIC-54,2010-06-22 16:51:00,2010,1
21AWIC-54,2010-07-20 16:54:00,2010,1
21AWIC-54,2010-08-17 16:49:00,2010,1
21AWIC-54,2010-08-17 17:01:00,2010,1
21AWIC-54,2010-09-21 16:12:00,2010,1
21AWIC-54,2010-10-19 16:26:00,2010,1
21AWIC-541,2010-06-08 17:15:00,2010,1
21AWIC-541,2010-08-05 16:30:00,2010,1
21AWIC-541,2010-10-14 17:50:00,2010,1
21AWIC-541,2011-06-02 17:08:00,2011,1
21AWIC-541,2011-08-17 16:46:00,2011,1
21AWIC-541,2011-10-26 16:49:00,2011,1
21AWIC-541,2012-06-12 15:55:00,2012,2
21AWIC-541,2012-08-06 16:20:00,2012,1
21AWIC-541,2012-10-09 17:25:00,2012,1
21AWIC-541,2013-06-26 15:35:00,2013,2
21AWIC-541,2013-08-13 16:45:00,2013,2
21AWIC-541,2013-10-16 17:40:00,2013,2
21AWIC-541,2014-03-18 16:55:00,2014,2
21AWIC-541,2014-05-06 16:55:00,2014,2
21AWIC-541,2014-05-06 17:18:00,2014,2
21AWIC-541,2014-07-17 16:55:00,2014,2
21AWIC-541,2014-09-18 16:25:00,2014,2
21AWIC-541,2015-03-26 15:13:00,2015,2
21AWIC-541,2015-05-12 17:40:00,2015,2
21AWIC-541,2015-07-29 15:00:00,2015,2
21AWIC-541,2015-07-29 15:24:00,2015,2
21AWIC-541,2015-09-09 14:36:00,2015,2
21AWIC-546,2010-05-06 18:10:00,2010,1
21AWIC-546,2010-07-07 18:30:00,2010,1
21AWIC-546,2010-09-27 17:00:00,2010,1
21AWIC-546,2011-03-14 16:25:00,2011,1
21AWIC-546,2011-04-21 16:20:00,2011,1
21AWIC-546,2011-05-09 16:35:00,2011,1
21AWIC-546,2011-06-20 17:15:00,2011,1
21AWIC-546,2011-07-14 17:20:00,2011,1
21AWIC-546,2011-08-23 16:25:00,2011,1
21AWIC-546,2011-09-21 17:45:00,2011,1
21AWIC-546,2011-10-13 16:50:00,2011,1
21AWIC-546,2012-05-01 16:45:00,2012,1
21AWIC-546,2012-07-12 16:35:00,2012,1
21AWIC-546,2012-09-25 18:45:00,2012,1
21AWIC-546,2013-05-21 16:00:00,2013,2
21AWIC-546,2013-07-10 16:00:00,2013,2
21AWIC-546,2013-09-09 16:50:00,2013,2
21AWIC-546,2014-04-10 15:40:00,2014,2
21AWIC-546,2014-06-24 15:15:00,2014,2
21AWIC-546,2014-08-05 16:30:00,2014,2
21AWIC-546,2014-10-22 15:45:00,2014,2
21AWIC-546,2015-03-10 18:40:00,2015,2
21AWIC-546,2015-04-09 17:00:00,2015,2
21AWIC-546,2015-05-05 15:20:00,2015,2
21AWIC-546,2015-06-10 16:25:00,2015,2
21AWIC-546,2015-07-20 15:30:00,2015,2
21AWIC-546,2015-08-20 15:40:00,2015,2
21AWIC-546,2015-09-10 15:40:00,2015,2
21AWIC-546,2015-10-20 15:30:00,2015,2
21AWIC-553,2010-05-10 18:40:00,2010,1
21AWIC-553,2010-06-14 16:00:00,2010,1
21AWIC-553,2010-07-08 20:20:00,2010,1
21AWIC-553,2010-08-04 16:20:00,2010,1
21AWIC-553,2010-09-08 18:30:00,2010,1
21AWIC-553,2010-10-07 16:25:00,2010,1
21AWIC-553,2010-11-08 17:00:00,2010,1
21AWIC-553,2010-11-08 17:05:00,2010,1
21AWIC-553,2010-12-13 17:25:00,2010,1
21AWIC-553,2011-01-06 18:15:00,2011,1
21AWIC-553,2011-02-24 18:40:00,2011,1
21AWIC-553,2011-03-16 18:30:00,2011,1
21AWIC-553,2011-04-19 16:45:00,2011,1
21AWIC-553,2011-05-19 17:00:00,2011,1
21AWIC-553,2011-06-15 16:17:00,2011,1
21AWIC-553,2011-07-07 15:05:00,2011,1
21AWIC-553,2011-08-11 17:00:00,2011,1
21AWIC-553,2011-09-20 16:31:00,2011,1
21AWIC-553,2011-10-20 16:25:00,2011,1
21AWIC-553,2011-11-10 16:10:00,2011,1
21AWIC-553,2012-03-07 17:30:00,2012,1
21AWIC-553,2012-03-07 17:31:00,2012,1
21AWIC-553,2012-04-09 18:30:00,2012,1
21AWIC-553,2012-05-01 18:00:00,2012,1
21AWIC-553,2012-06-05 16:30:00,2012,2
21AWIC-553,2012-06-05 16:40:00,2012,2
21AWIC-553,2012-07-10 18:15:00,2012,1
21AWIC-553,2012-08-02 17:05:00,2012,1
21AWIC-553,2012-09-05 17:25:00,2012,1
21AWIC-553,2012-09-05 17:30:00,2012,1
21AWIC-553,2012-10-03 17:00:00,2012,1
21AWIC-553,2012-11-07 17:20:00,2012,1
21AWIC-553,2012-11-07 17:25:00,2012,1
21AWIC-553,2012-12-06 18:00:00,2012,1
21AWIC-553,2013-01-09 17:40:00,2013,1
21AWIC-553,2013-02-14 17:45:00,2013,2
21AWIC-553,2013-03-18 17:55:00,2013,2
21AWIC-553,2013-03-18 17:56:00,2013,2
21AWIC-553,2013-04-09 16:45:00,2013,2
21AWIC-553,2013-05-09 17:15:00,2013,2
21AWIC-553,2013-06-04 15:40:00,2013,2
21AWIC-553,2013-07-10 15:10:00,2013,2
21AWIC-553,2013-08-13 15:25:00,2013,2
21AWIC-553,2013-09-09 16:00:00,2013,2
21AWIC-553,2013-10-17 15:25:00,2013,2
21AWIC-553,2014-03-17 14:40:00,2014,2
21AWIC-553,2014-04-14 14:45:00,2014,2
21AWIC-553,2014-05-13 18:40:00,2014,2
21AWIC-553,2014-06-17 14:30:00,2014,2
21AWIC-553,2014-07-10 14:25:00,2014,2
21AWIC-553,2014-08-04 18:40:00,2014,2
21AWIC-553,2014-09-02 14:45:00,2014,2
21AWIC-553,2014-10-20 15:05:00,2014,2
21AWIC-553,2014-11-05 14:55:00,2014,2
21AWIC-553,2014-12-08 15:15:00,2014,2
21AWIC-553,2015-01-06 15:00:00,2015,2
21AWIC-553,2015-02-02 15:05:00,2015,2
21AWIC-553,2015-06-08 14:45:00,2015,2
21AWIC-553,2015-08-17 14:35:00,2015,2
21AWIC-553,2015-10-22 15:25:00,2015,2
21AWIC-5550,2011-04-20 16:39:00,2011,1
21AWIC-5550,2011-06-09 17:32:00,2011,1
21AWIC-5550,2011-08-24 17:01:00,2011,1
21AWIC-5550,2011-10-05 17:32:00,2011,1
21AWIC-556,2013-03-06 20:10:00,2013,2
21AWIC-556,2013-04-03 19:00:00,2013,2
21AWIC-556,2013-05-22 19:30:00,2013,2
21AWIC-556,2013-06-20 20:00:00,2013,2
21AWIC-556,2013-07-24 20:15:00,2013,2
21AWIC-556,2013-08-28 20:10:00,2013,2
21AWIC-556,2013-09-24 20:00:00,2013,2
21AWIC-556,2013-09-24 20:05:00,2013,2
21AWIC-556,2013-10-29 20:45:00,2013,2
21AWIC-557,2013-03-06 19:30:00,2013,2
21AWIC-557,2013-04-03 18:30:00,2013,2
21AWIC-557,2013-05-22 18:00:00,2013,2
21AWIC-557,2013-06-20 18:30:00,2013,2
21AWIC-557,2013-07-24 19:00:00,2013,2
21AWIC-557,2013-08-28 18:50:00,2013,2
21AWIC-557,2013-09-24 19:00:00,2013,2
21AWIC-557,2013-10-29 19:45:00,2013,2
21AWIC-56,2010-04-15 17:04:00,2010,1
21AWIC-56,2010-05-26 16:34:00,2010,1
21AWIC-56,2010-06-24 15:41:00,2010,2
21AWIC-56,2010-07-29 16:57:00,2010,1
21AWIC-56,2010-08-25 22:00:00,2010,1
21AWIC-56,2010-09-21 17:34:00,2010,1
21AWIC-56,2010-10-12 22:50:00,2010,1
21AWIC-56,2010-10-12 22:51:00,2010,1
21AWIC-56,2010-11-01 23:00:00,2010,1
21AWIC-56,2011-03-10 16:40:00,2011,1
21AWIC-56,2011-03-10 17:16:00,2011,1
21AWIC-56,2011-04-07 16:40:00,2011,1
21AWIC-56,2011-05-02 16:07:00,2011,1
21AWIC-56,2011-06-13 17:10:00,2011,1
21AWIC-56,2011-07-11 15:54:00,2011,1
21AWIC-56,2011-08-01 16:14:00,2011,1
21AWIC-56,2011-09-19 16:40:00,2011,1
21AWIC-56,2011-10-20 16:39:00,2011,1
21AWIC-56,2011-11-28 16:46:00,2011,1
21AWIC-56,2011-12-13 16:45:00,2011,1
21AWIC-56,2012-01-18 16:09:00,2012,1
21AWIC-56,2012-02-14 17:02:00,2012,1
21AWIC-56,2012-03-14 17:03:00,2012,1
21AWIC-56,2012-04-25 19:05:00,2012,1
21AWIC-56,2012-05-22 19:00:00,2012,1
21AWIC-56,2012-06-26 18:14:00,2012,1
21AWIC-56,2012-07-23 19:22:00,2012,1
21AWIC-56,2012-08-28 20:03:00,2012,1
21AWIC-56,2012-09-25 20:08:00,2012,1
21AWIC-56,2012-10-24 18:45:00,2012,1
21AWIC-56,2012-11-29 18:47:00,2012,1
21AWIC-56,2012-12-13 16:11:00,2012,1
21AWIC-56,2013-01-08 15:43:00,2013,1
21AWIC-56,2013-01-08 16:06:00,2013,1
21AWIC-56,2013-02-20 15:41:00,2013,2
21AWIC-56,2013-03-25 15:56:00,2013,2
21AWIC-56,2013-04-18 15:51:00,2013,2
21AWIC-56,2013-05-21 15:38:00,2013,2
21AWIC-56,2013-06-27 15:38:00,2013,2
21AWIC-56,2013-07-25 16:24:00,2013,2
21AWIC-56,2013-08-21 16:25:00,2013,2
21AWIC-56,2013-09-24 16:59:00,2013,2
21AWIC-56,2013-10-22 19:45:00,2013,2
21AWIC-56,2013-11-13 17:13:00,2013,2
21AWIC-56,2013-12-10 17:00:00,2013,2
21AWIC-56,2014-01-15 15:28:00,2014,2
21AWIC-56,2014-02-13 15:30:00,2014,2
21AWIC-56,2014-03-26 14:27:00,2014,2
21AWIC-56,2014-04-15 15:24:00,2014,2
21AWIC-56,2014-05-13 15:40:00,2014,2
21AWIC-56,2014-06-10 15:41:00,2014,2
21AWIC-56,2014-06-10 15:44:00,2014,2
21AWIC-56,2014-07-15 17:18:00,2014,2
21AWIC-56,2014-08-18 15:47:00,2014,2
21AWIC-56,2014-09-03 15:56:00,2014,2
21AWIC-56,2014-10-14 16:04:00,2014,2
21AWIC-56,2014-11-18 17:46:00,2014,2
21AWIC-56,2014-12-09 18:06:00,2014,2
21AWIC-56,2015-01-14 17:37:00,2015,2
21AWIC-56,2015-02-04 16:09:00,2015,2
21AWIC-56,2015-02-04 16:11:00,2015,2
21AWIC-56,2015-03-09 16:41:00,2015,2
21AWIC-56,2015-04-06 16:13:00,2015,2
21AWIC-56,2015-05-04 15:54:00,2015,2
21AWIC-56,2015-06-02 16:06:00,2015,2
21AWIC-56,2015-07-06 15:38:00,2015,2
21AWIC-56,2015-08-03 16:50:00,2015,2
21AWIC-56,2015-09-09 16:42:00,2015,2
21AWIC-56,2015-10-08 16:23:00,2015,2
21AWIC-56,2015-11-04 15:48:00,2015,2
21AWIC-56,2015-11-04 15:49:00,2015,2
21AWIC-56,2015-12-10 16:18:00,2015,2
21AWIC-564,2010-05-25 19:00:00,2010,1
21AWIC-564,2010-07-14 18:20:00,2010,1
21AWIC-564,2010-09-15 19:45:00,2010,1
21AWIC-564,2011-05-09 17:05:00,2011,1
21AWIC-564,2011-07-14 17:10:00,2011,1
21AWIC-564,2011-07-14 17:11:00,2011,1
21AWIC-564,2011-09-13 17:05:00,2011,1
21AWIC-566,2010-05-25 18:00:00,2010,1
